City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dikson,73.5069,80.5464,-25.96,87,89,11.43,RU,1613166687
mount pleasant,32.7941,-79.8626,46.99,100,90,4.61,US,1613166688
ahipara,-35.1667,173.1667,70.38,53,0,2.55,NZ,1613166689
tura,25.5198,90.2201,60.19,53,0,1.72,IN,1613166690
ko samui,9.5357,99.9357,79.88,78,1,10.04,TH,1613166692
carupano,10.6678,-63.2585,76.5,86,12,12.48,VE,1613166693
uyuni,-20.4597,-66.825,60.33,25,0,6.98,BO,1613166694
barrow,71.2906,-156.7887,-11.2,70,75,6.91,US,1613166602
boquira,-12.8231,-42.7306,77.81,57,42,5.64,BR,1613166696
hanko,59.8333,22.95,26.01,81,71,8.84,FI,1613166697
floro,61.5996,5.0328,24.8,63,0,10.36,NO,1613166699
kodiak,57.79,-152.4072,33.8,80,90,27.63,US,1613166402
coquimbo,-29.9533,-71.3436,69.8,68,20,10.36,CL,1613166701
maricao,18.1808,-66.9799,77.0,84,26,1.99,PR,1613166505
brigantine,39.4101,-74.3646,30.0,59,90,4.61,US,1613166703
dauphin,51.1494,-100.0502,-20.2,57,1,4.61,CA,1613166704
campanario,38.8644,-5.6174,46.69,93,70,4.16,ES,1613166705
thompson,55.7435,-97.8558,-18.4,63,20,2.3,CA,1613166706
pocosol,10.3667,-84.6167,82.4,54,40,16.11,CR,1613166708
miandrivazo,-19.5167,45.4667,75.42,87,100,4.23,MG,1613166709
fairbanks,64.8378,-147.7164,5.0,84,1,1.7,US,1613166624
alofi,-19.0595,-169.9187,82.4,89,75,9.22,NU,1613166711
reconquista,-29.15,-59.65,84.06,42,30,5.46,AR,1613166712
east london,-33.0153,27.9116,77.27,81,56,8.1,ZA,1613166682
shanhetun,44.7,127.2,19.78,95,99,2.24,CN,1613166714
srednekolymsk,67.45,153.6833,-28.32,83,0,5.88,RU,1613166715
madimba,-10.4,40.3333,75.2,100,90,9.22,TZ,1613166717
atuona,-9.8,-139.0333,79.09,78,4,14.14,PF,1613166718
santa isabel do para,-1.2986,-48.1606,82.4,74,40,14.97,BR,1613166719
camacha,33.0833,-16.3333,59.0,77,0,2.64,PT,1613166720
nizwa,22.9333,57.5333,59.63,48,0,2.44,OM,1613166722
talnakh,69.4865,88.3972,-21.46,85,100,1.23,RU,1613166723
robertsport,6.7533,-11.3686,80.69,88,0,9.28,LR,1613166724
pangnirtung,66.1451,-65.7125,-7.6,77,20,8.05,CA,1613166725
pisco,-13.7,-76.2167,84.2,54,0,16.11,PE,1613166726
aleksandrov gay,50.147,48.5704,33.53,92,100,10.92,RU,1613166727
mar del plata,-38.0023,-57.5575,70.0,94,90,13.8,AR,1613166554
portland,45.5234,-122.6762,27.0,80,90,20.71,US,1613166005
roald,62.5833,6.1333,28.4,54,0,9.22,NO,1613166731
aykhal,66.0,111.5,-22.65,79,90,3.24,RU,1613166732
menongue,-14.6585,17.691,61.61,81,96,1.36,AO,1613166733
nurota,40.5614,65.6886,42.8,70,84,6.91,UZ,1613166553
broken hill,-31.95,141.4333,59.0,63,0,13.8,AU,1613166735
georgetown,5.4112,100.3354,80.01,88,20,5.35,MY,1613166736
jonesboro,35.8423,-90.7043,26.6,54,90,10.36,US,1613166738
constitucion,-35.3333,-72.4167,65.28,75,24,12.39,CL,1613166739
tocache,-8.1842,-76.5125,79.2,86,100,2.21,PE,1613166740
jamsa,61.8642,25.19,19.4,93,90,4.61,FI,1613166743
kaitangata,-46.2817,169.8464,59.0,79,95,5.01,NZ,1613166744
kendari,-3.945,122.4989,76.57,91,100,3.29,ID,1613166745
wamba,8.9333,8.6,76.55,18,1,4.83,NG,1613166746
arraial do cabo,-22.9661,-42.0278,78.8,78,90,12.66,BR,1613166747
hluti,-27.2167,31.6167,75.2,100,93,5.75,SZ,1613166748
rio cuarto,-33.1307,-64.3499,73.4,64,40,2.3,AR,1613166545
jumla,29.2747,82.1838,37.78,57,66,4.32,NP,1613166751
bougouni,11.417,-7.479,79.12,16,0,2.19,ML,1613166752
college,64.8569,-147.8028,6.01,71,20,3.44,US,1613166753
fortuna,40.5982,-124.1573,53.01,100,75,3.83,US,1613166754
mehamn,71.0357,27.8492,12.2,85,0,16.11,NO,1613166755
iquique,-20.2208,-70.1431,80.6,39,0,19.57,CL,1613166716
kluang,2.0251,103.3328,75.2,88,20,3.83,MY,1613166757
lavrentiya,65.5833,-171.0,-8.14,89,100,21.54,RU,1613166758
saint-philippe,-21.3585,55.7679,78.8,69,0,13.8,RE,1613166760
aberdeen,57.1437,-2.0981,32.0,100,75,19.57,GB,1613166719
pandan,14.0453,124.1694,77.59,86,99,10.89,PH,1613166762
lyndon,38.2567,-85.6016,30.2,64,90,5.75,US,1613166763
faanui,-16.4833,-151.75,81.72,75,52,13.24,PF,1613166764
anastacio,-20.4836,-55.8069,77.49,83,56,3.36,BR,1613166765
nha trang,12.25,109.1833,69.8,73,40,10.36,VN,1613166543
tautira,-17.7333,-149.15,86.0,66,75,13.8,PF,1613166768
port lincoln,-34.7333,135.8667,62.98,77,3,8.16,AU,1613166769
balkanabat,39.5108,54.3671,56.43,41,0,13.4,TM,1613166770
ancud,-41.8697,-73.8203,68.0,49,0,9.22,CL,1613166771
bani walid,31.7566,13.9942,54.95,49,0,8.3,LY,1613166772
san patricio,28.017,-97.5169,39.99,93,90,17.27,US,1613166773
hofn,64.2539,-15.2082,41.11,69,100,22.35,IS,1613166774
carnarvon,-24.8667,113.6333,77.0,100,40,8.05,AU,1613166775
tuktoyaktuk,69.4541,-133.0374,-4.0,77,75,6.91,CA,1613166777
shimoda,34.6667,138.95,39.99,87,66,4.36,JP,1613166778
gari,59.4307,62.3497,-2.02,93,100,5.32,RU,1613166779
moussoro,13.6408,16.4901,75.4,19,0,10.2,TD,1613166780
namatanai,-3.6667,152.4333,82.27,76,81,2.53,PG,1613166781
witu,-2.3889,40.4382,76.93,83,64,8.41,KE,1613166782
shushenskoye,53.325,91.9356,-25.6,75,29,1.79,RU,1613166784
ilo,-17.6394,-71.3375,73.62,70,0,6.87,PE,1613166785
tazovskiy,67.4667,78.7,-36.65,82,43,5.01,RU,1613166786
balkhash,46.844,74.9804,10.56,93,78,10.94,KZ,1613166787
moroto,2.5345,34.6666,71.82,56,9,7.87,UG,1613166788
richards bay,-28.783,32.0377,74.86,91,55,0.22,ZA,1613166789
boralday,43.3578,76.8594,30.2,100,90,4.47,KZ,1613166791
aklavik,68.2191,-135.0107,-9.4,70,40,2.3,CA,1613166792
fonte boa,-2.4959,-66.2662,81.91,88,99,1.61,BR,1613166793
chokurdakh,70.6333,147.9167,-22.5,72,25,3.29,RU,1613166376
mporokoso,-9.3727,30.125,62.35,99,84,4.43,ZM,1613166795
kuminskiy,58.6667,66.5667,-5.51,91,100,5.35,RU,1613166796
phan thiet,10.9333,108.1,66.42,87,1,4.61,VN,1613166797
garowe,8.4054,48.4845,63.18,69,89,8.08,SO,1613166610
saint-augustin,51.226,-58.6502,19.76,93,33,11.77,CA,1613166800
khartoum,15.5518,32.5324,82.4,21,0,8.05,SD,1613166658
the valley,18.217,-63.0578,78.8,73,75,14.97,AI,1613166802
kankan,10.3854,-9.3057,78.96,16,0,1.95,GN,1613166803
vatava,46.9667,24.7667,16.0,67,75,9.22,RO,1613166804
shache,38.4167,77.2406,36.5,73,0,3.91,CN,1613166805
iqaluit,63.7506,-68.5145,-2.2,71,75,16.11,CA,1613166806
amahai,-3.3333,128.9167,79.14,81,100,4.36,ID,1613166807
vila franca do campo,37.7167,-25.4333,60.01,88,20,14.97,PT,1613166808
buin,-33.7333,-70.75,82.0,53,0,14.97,CL,1613166810
jiazi,22.8779,116.067,61.45,85,15,15.03,CN,1613166811
kushima,31.4583,131.2333,55.4,94,75,16.11,JP,1613166812
leh,34.1667,77.5833,8.73,55,20,1.5,IN,1613166813
ponta do sol,32.6667,-17.1,57.0,73,2,3.0,PT,1613166814
touros,-5.1989,-35.4608,82.4,74,20,13.8,BR,1613166815
caravelas,-17.7125,-39.2481,76.69,81,0,5.68,BR,1613166817
moree,-29.4667,149.85,77.0,50,40,16.11,AU,1613166818
maniitsoq,65.4167,-52.9,14.85,87,23,7.9,GL,1613166819
esperance,-33.8667,121.9,55.4,88,18,4.61,AU,1613166820
antiguo morelos,22.5495,-99.0812,62.01,86,32,5.01,MX,1613166821
progreso,21.2833,-89.6667,93.2,40,75,9.22,MX,1613166822
oudtshoorn,-33.5907,22.2014,71.6,100,90,6.91,ZA,1613166823
katsuura,35.1333,140.3,45.0,76,75,6.91,JP,1613166825
arari,-3.4536,-44.78,76.78,96,100,3.09,BR,1613166826
acari,-15.4311,-74.6158,80.56,50,22,8.16,PE,1613166827
ilinskiy,55.619,38.1182,6.8,85,90,15.66,RU,1613166828
navalgund,15.5667,75.3667,68.02,36,14,7.25,IN,1613166829
khatanga,71.9667,102.5,-27.98,85,89,7.58,RU,1613166830
ulcinj,41.9294,19.2244,42.8,33,75,14.97,ME,1613166831
uarini,-2.99,-65.1083,86.0,74,20,4.61,BR,1613166833
egvekinot,66.3167,-179.1667,-18.26,84,100,20.31,RU,1613166834
masingbi,8.7833,-11.95,77.61,68,56,2.98,SL,1613166835
ponta delgada,37.7333,-25.6667,60.01,88,20,14.97,PT,1613166836
moron,-34.6534,-58.6198,78.01,69,96,5.99,AR,1613166837
puerto leguizamo,-0.1934,-74.7819,91.6,44,84,2.24,CO,1613166838
altus,34.6381,-99.334,23.0,58,90,12.66,US,1613166669
luanda,-8.8368,13.2343,80.6,78,0,6.91,AO,1613166841
westport,41.1415,-73.3579,30.2,31,90,8.05,US,1613166842
port hedland,-20.3167,118.5667,77.0,88,40,1.14,AU,1613166843
caltagirone,37.2368,14.5126,46.99,100,20,2.3,IT,1613166844
conde,-7.2597,-34.9075,82.4,78,75,12.66,BR,1613166790
lagoa,39.05,-27.9833,58.95,77,55,26.33,PT,1613166846
phuket,8.0,98.25,84.0,78,20,5.75,TH,1613166847
te anau,-45.4167,167.7167,59.05,56,90,5.06,NZ,1613166849
nome,64.5011,-165.4064,30.2,74,90,27.63,US,1613166850
chatakonda,17.55,80.65,64.74,83,44,3.49,IN,1613166851
tateyama,34.9833,139.8667,45.0,68,78,5.99,JP,1613166852
tiksi,71.6872,128.8694,-11.07,91,37,1.45,RU,1613166853
leningradskiy,69.3833,178.4167,-20.67,82,96,8.23,RU,1613166854
kununurra,-15.7667,128.7333,78.8,100,74,5.08,AU,1613166800
kilis,36.7161,37.115,42.8,87,0,4.72,TR,1613166857
kavieng,-2.5744,150.7967,84.06,72,60,8.21,PG,1613166858
gallup,35.5281,-108.7426,53.6,28,75,24.16,US,1613166859
longyearbyen,78.2186,15.6401,10.4,79,90,8.05,SJ,1613166860
saldanha,-33.0117,17.9442,66.2,82,0,5.75,ZA,1613166861
canutama,-6.5339,-64.3831,79.65,93,70,2.55,BR,1613166862
portobelo,9.55,-79.65,86.0,60,96,3.0,PA,1613166864
puerto madero,14.7208,-92.4215,87.8,58,40,13.8,MX,1613166865
sibolga,1.7427,98.7792,75.9,78,0,3.6,ID,1613166866
catabola,-12.15,17.2833,62.56,77,75,5.64,AO,1613166867
marevo,57.3146,32.0804,3.7,88,100,10.71,RU,1613166868
mala vyska,48.6431,31.6366,9.73,93,100,16.82,UA,1613166869
karratha,-20.7377,116.8463,80.22,70,73,6.73,AU,1613166870
provideniya,64.3833,-173.3,-2.0,88,99,32.39,RU,1613166872
verkhoyansk,67.5447,133.385,-17.55,85,0,1.72,RU,1613166376
pineville,31.3224,-92.4343,34.0,86,90,13.8,US,1613166824
akonolinga,3.7667,12.25,74.03,74,0,4.63,CM,1613166875
vestmanna,62.1564,-7.1664,37.4,60,75,18.41,FO,1613166876
uaua,-9.8414,-39.4817,83.7,28,0,11.25,BR,1613166877
karasjok,69.4719,25.5112,26.6,74,75,29.93,NO,1613166878
kirakira,-10.4544,161.9205,82.44,79,100,9.95,SB,1613166879
cidreira,-30.1811,-50.2056,75.33,80,100,13.69,BR,1613166881
mahibadhoo,3.7833,72.9667,80.87,73,99,10.18,MV,1613166882
bobrovka,54.047,61.7455,3.6,94,30,4.29,RU,1613166883
bambous virieux,-20.3428,57.7575,78.8,73,40,8.05,MU,1613166884
sakakah,29.9697,40.2064,59.0,47,0,4.61,SA,1613166885
bethel,41.3712,-73.414,26.6,31,90,6.91,US,1613166886
ribeira grande,38.5167,-28.7,60.8,77,40,23.02,PT,1613166887
lomme,50.6436,2.9872,25.0,74,0,14.97,FR,1613166888
sao filipe,14.8961,-24.4956,73.96,61,8,17.31,CV,1613166890
twentynine palms,34.1356,-116.0542,64.0,34,20,26.46,US,1613166891
erzin,36.9559,36.2,57.99,85,5,3.76,TR,1613166892
karaidel,55.8337,56.9069,29.53,98,100,6.53,RU,1613166893
santa marta,11.2408,-74.199,88.0,61,31,8.01,CO,1613166604
buta,2.7858,24.73,73.02,38,0,1.83,CD,1613166895
bongouanou,6.6486,-4.1992,80.01,74,95,4.65,CI,1613166896
pevek,69.7008,170.3133,-21.66,88,100,6.98,RU,1613166897
maceio,-9.6658,-35.7353,77.0,83,20,6.91,BR,1613166899
mount isa,-20.7333,139.5,80.6,78,100,12.8,AU,1613167167
pakaur,24.6333,87.85,61.07,55,52,3.62,IN,1613167168
olinda,-8.0089,-34.8553,78.8,73,40,12.66,BR,1613167169
kovdor,67.5662,30.4758,2.1,94,89,2.68,RU,1613167170
hazleton,40.9584,-75.9746,25.0,42,90,0.96,US,1613167172
sambava,-14.2667,50.1667,74.35,90,100,5.23,MG,1613167173
beloha,-25.1667,45.05,75.87,74,100,10.29,MG,1613167174
lensk,60.7253,114.9278,-10.91,87,100,3.98,RU,1613167175
jensen beach,27.2545,-80.2298,80.6,61,20,13.8,US,1613167176
aljezur,37.3191,-8.8033,52.47,83,68,4.79,PT,1613167177
ban tak,17.0432,99.0813,70.36,50,42,2.93,TH,1613167178
nouadhibou,20.931,-17.0347,66.2,63,0,17.27,MR,1613167180
grong,64.4654,12.3149,35.6,87,75,27.63,NO,1613167181
cabo rojo,18.0866,-67.1457,80.01,71,12,4.0,PR,1613167182
cerrito,6.8432,-72.694,78.8,61,40,6.91,CO,1613167183
faya,18.3851,42.4509,59.0,72,0,5.75,SA,1613167184
luderitz,-26.6481,15.1594,65.25,81,4,5.1,NA,1613167185
meulaboh,4.1363,96.1285,77.04,86,95,3.78,ID,1613167187
geraldton,-28.7667,114.6,73.4,60,100,10.36,AU,1613167188
saint-pierre,-21.3393,55.4781,78.8,69,0,13.8,RE,1613167189
kirovskiy,45.0917,133.5136,27.64,98,98,1.34,RU,1613167190
goma,-1.6792,29.2228,65.71,74,95,3.42,CD,1613167191
kalemie,-5.9475,29.1947,70.16,84,99,3.83,CD,1613167193
pa sang,18.5262,98.9394,70.0,77,97,1.14,TH,1613167194
mantua,45.1667,10.7833,34.0,64,100,14.0,IT,1613167195
sobolevo,54.4299,31.8996,8.13,94,100,24.14,RU,1613167196
san-pedro,4.7485,-6.6363,79.34,89,100,7.63,CI,1613167197
trinidad,-14.8333,-64.9,82.4,74,40,3.44,BO,1613167187
atbasar,51.8,68.3333,22.24,98,93,6.15,KZ,1613167199
viedma,-40.8135,-62.9967,81.0,56,66,20.83,AR,1613167201
atherton,53.5237,-2.4935,30.0,50,44,7.0,GB,1613167202
sterling,39.0062,-77.4286,32.0,59,90,4.0,US,1613167204
trincomalee,8.5711,81.2335,77.29,84,19,10.98,LK,1613167206
carutapera,-1.195,-46.02,79.45,84,100,8.93,BR,1613167211
limbang,4.75,115.0,77.0,94,75,6.91,MY,1613167042
takayama,36.1333,137.25,46.99,57,40,5.75,JP,1613167216
buraydah,26.326,43.975,62.6,63,0,6.91,SA,1613167218
aswan,24.0934,32.907,63.84,28,0,12.71,EG,1613167220
halifax,44.6453,-63.5724,26.6,80,90,13.8,CA,1613166953
isangel,-19.55,169.2667,78.8,94,90,4.5,VU,1613167222
lashio,22.9333,97.75,51.28,75,12,1.28,MM,1613167224
chimore,-16.9833,-65.1333,80.92,66,91,2.89,BO,1613167225
hervey bay,-25.2986,152.8535,77.0,70,43,1.01,AU,1613167226
mendoza,-32.8908,-68.8272,82.4,36,20,14.97,AR,1613167194
tallahassee,30.4383,-84.2807,75.2,64,75,4.61,US,1613166982
acapulco,16.8634,-99.8901,82.4,65,20,10.36,MX,1613167024
kattivakkam,13.2167,80.3167,71.6,83,20,2.17,IN,1613167231
batemans bay,-35.7167,150.1833,66.0,79,100,1.01,AU,1613167223
tezu,27.9167,96.1667,61.93,30,51,3.87,IN,1613167234
kibala,9.1104,18.3463,75.2,46,0,2.37,TD,1613167235
kanker,20.2719,81.4931,62.69,36,95,3.44,IN,1613167237
zheleznodorozhnyy,55.7503,38.0042,6.8,85,90,15.66,RU,1613167238
zwedru,6.0667,-8.1281,77.2,83,0,5.1,LR,1613167239
san quintin,30.4833,-115.95,60.22,80,75,16.75,MX,1613167240
eucaliptus,-17.5833,-67.5167,68.0,40,40,8.05,BO,1613167242
dingle,10.9995,122.6711,74.82,90,80,3.47,PH,1613167243
constantine,36.365,6.6147,51.8,82,40,2.3,DZ,1613167245
waipawa,-41.4122,175.5153,68.0,64,0,9.22,NZ,1613167246
kinkala,-4.3614,14.7644,72.41,92,72,5.79,CG,1613167247
palmer,42.1584,-72.3287,25.0,39,75,3.44,US,1613167249
salisbury,51.0693,-1.7957,28.0,68,75,14.97,GB,1613167037
west wendover,40.7391,-114.0733,51.8,37,90,5.75,US,1613167251
gigmoto,13.7796,124.39,77.7,87,78,9.15,PH,1613167253
cockburn town,21.4612,-71.1419,75.2,83,40,13.8,TC,1613167254
avera,33.194,-82.5271,44.6,100,90,8.05,US,1613167255
gat,31.61,34.7642,55.99,100,1,2.21,IL,1613167205
maldonado,-34.6667,-54.9167,68.0,94,75,5.75,UY,1613167258
bodden town,19.2833,-81.25,84.2,65,20,14.97,KY,1613167095
pangai,-19.8,-174.35,84.2,79,40,8.05,TO,1613167260
fare,-16.7,-151.0167,81.66,73,90,12.37,PF,1613167261
lewistown,40.5992,-77.5714,28.0,58,90,3.44,US,1613167263
long beach,33.767,-118.1892,66.99,45,1,19.57,US,1613166984
dwarka,22.2394,68.9678,69.6,74,0,7.63,IN,1613167265
seoul,37.5683,126.9778,28.4,93,75,2.3,KR,1613167107
marsaxlokk,35.8419,14.5431,57.99,94,20,4.61,MT,1613167267
bereznik,62.8551,42.7072,-13.25,90,30,2.44,RU,1613167268
saint anthony,45.0205,-93.218,-2.99,38,1,10.36,US,1613167269
korop,51.5664,32.9586,8.11,95,100,11.07,UA,1613167271
matara,5.9485,80.5353,72.82,89,70,1.57,LK,1613167272
nemuro,43.3236,145.575,23.88,92,32,6.91,JP,1613167273
banda aceh,5.5577,95.3222,79.03,81,71,7.7,ID,1613167082
hanzhong,33.0728,107.0303,54.23,61,100,6.4,CN,1613167275
aginskoye,51.1,114.53,-8.39,83,14,13.44,RU,1613167276
dongsheng,39.8161,109.9776,29.5,77,100,7.58,CN,1613167270
sola,-13.8833,167.55,82.4,94,40,2.3,VU,1613167279
salalah,17.0151,54.0924,69.8,52,0,5.75,OM,1613167280
okha,53.5739,142.9478,8.02,96,95,2.73,RU,1613167281
taksimo,56.3444,114.8794,-8.12,82,100,4.68,RU,1613167282
djibo,14.1022,-1.6306,79.66,14,0,8.84,BF,1613167283
san vicente,-26.6167,-54.1333,68.04,100,41,1.74,AR,1613167285
ambilobe,-13.2,49.05,74.19,93,100,2.57,MG,1613167286
torbay,47.6666,-52.7314,32.0,86,90,26.46,CA,1613167287
sorong,-0.8833,131.25,80.46,81,100,4.83,ID,1613167142
miraflores,19.2167,-98.8083,68.0,15,40,17.27,MX,1613167289
chara,56.9064,118.2631,-11.2,82,100,5.64,RU,1613167290
kahului,20.8947,-156.47,78.8,53,20,11.5,US,1613167277
bubaque,11.2833,-15.8333,78.08,66,1,12.24,GW,1613167293
anadyr,64.75,177.4833,-23.01,69,0,15.66,RU,1613167294
tucurui,-3.7661,-49.6725,78.39,90,86,3.8,BR,1613167125
kandrian,-6.2167,149.55,81.57,73,47,4.36,PG,1613167296
vardo,70.3705,31.1107,14.0,85,75,14.97,NO,1613167297
tadine,-21.55,167.8833,80.98,68,75,3.15,NC,1613167298
turtas,58.9417,69.1325,-7.76,89,100,5.39,RU,1613167299
codrington,-38.2667,141.9667,61.18,72,38,10.67,AU,1613167301
maragogi,-9.0122,-35.2225,79.2,78,2,10.8,BR,1613167068
pontes e lacerda,-15.2261,-59.3353,76.75,92,100,5.46,BR,1613167303
warman,52.3168,-106.5679,-9.0,64,20,9.22,CA,1613167014
san isidro,-12.1167,-77.05,80.6,57,0,12.66,PE,1613167305
hauterive,46.0901,3.4459,28.4,74,90,6.91,FR,1613167306
necochea,-38.5473,-58.7368,72.0,81,100,4.0,AR,1613167307
akdepe,42.0551,59.3788,32.0,74,0,4.61,TM,1613167309
macusani,-14.0833,-70.4333,43.65,74,99,4.16,PE,1613167310
dong hoi,17.4833,106.6,60.78,81,0,3.76,VN,1613167311
padang,-0.9492,100.3543,75.2,88,40,1.14,ID,1613167312
